titulo_o_fuente,texto,origen,fecha
Trump ratificó que mantendrá el bloqueo naval a Irán hasta alcanzar un acuerdo: “Están perdiendo 500 millones de dólares al día”,"El presidente de Estados Unidos, Donald Trump, aseguró este lunes que el bloqueo naval impuesto al régimen de Irán seguirá vigente hasta que se logre un acuerdo que, según sus palabras, impida a Teherán desarrollar armamento nuclear.
El mandatario estadounidense afirmó que la presión económica y militar está debilitando a los ayatollahs y subrayó que no habrá concesiones hasta obtener garantías concretas.
Trump sostuvo que la estrategia de aislamiento económico ha provocado pérdidas millonarias para Irán.
“El bloqueo está destruyendo por completo a Irán. Están perdiendo 500 millones de dólares al día, una cifra insostenible, incluso a corto plazo”, manifestó a través de sus redes sociales.
El líder republicano dijo que las fuerzas estadounidenses mantienen el control en los puntos clave de acceso marítimo, especialmente en el Estrecho de Ormuz, y remarcó que no autorizará el levantamiento de las restricciones hasta que Teherán acepte las condiciones de Washington.
Trump también celebró los resultados de la campaña militar y el impacto sobre las fuerzas armadas iraníes.
“La Armada iraní ha sido completamente aniquilada, su Fuerza Aérea ha sido desplazada a pistas secundarias y su defensa antimisiles ha quedado inutilizada”, dijo.
Aseguró, además, que el liderazgo iraní enfrenta una situación de debilidad interna tras la intensificación de las acciones militares y el embargo internacional.
Más temprano, a través de un mensaje publicado en su red Truth Social, el mandatario estadounidense sostuvo que el pacto que su administración intenta cerrar con Irán será superior al alcanzado en el pasado y remarcó que, a diferencia de ese antecedente, el nuevo esquema eliminará cualquier posibilidad de que Teherán avance hacia un arma nuclear.
“Será mucho mejor que el acuerdo anterior”, indicó, y agregó que aquel entendimiento previo representaba “un camino garantizado hacia un arma nuclear”.
El mandatario también vinculó el nuevo proceso de negociación con un objetivo más amplio de estabilidad internacional.
“Si se llega a un acuerdo bajo mi mandato, garantizará paz, seguridad y protección”, afirmó.
“Será algo de lo que el mundo entero se sentirá orgulloso”, añadió.
En sus declaraciones, Trump cuestionó duramente el acuerdo nuclear firmado durante la administración de Barack Obama y con participación de Joe Biden. Según dijo, ese pacto comprometía la seguridad estadounidense y permitió transferencias económicas significativas a Irán.
“Se entregaron miles de millones de dólares”, afirmó, al describir envíos de efectivo que, según su versión, fueron utilizados sin restricciones por el régimen iraní.
Además, el presidente defendió su decisión de haber cancelado ese acuerdo en el pasado, al sostener que su continuidad habría tenido consecuencias graves en materia de seguridad.
“Si no lo hubiera terminado, se habrían utilizado armas nucleares en la región”, declaró, mencionando a Israel y a bases militares estadounidenses como posibles objetivos.
Trump también rechazó las versiones que indican que su gobierno enfrenta presiones para alcanzar un acuerdo en el corto plazo.
“No estoy bajo ninguna presión”, aseguró, y remarcó que el único objetivo es lograr un entendimiento en condiciones favorables. “No voy a permitir que se apresure a Estados Unidos a firmar algo que no sea lo mejor posible”, señaló.
En ese sentido, subrayó que el tiempo no condiciona las negociaciones.
“El tiempo no es mi adversario”, afirmó, y planteó que el proceso apunta a resolver una situación que, según dijo, se arrastra desde hace décadas. “Lo importante es que finalmente se solucione el problema”, indicó.
Las declaraciones del mandatario se producen mientras persisten las dudas sobre la continuidad de las conversaciones entre Washington y Teherán. Desde Irán, voceros oficiales señalaron que aún no se ha definido la participación en una nueva ronda de diálogo, y cuestionaron la postura estadounidense en el marco del cese de hostilidades.
En paralelo, Trump advirtió que, si no se alcanza un acuerdo y se rompe la tregua vigente, podrían reanudarse las acciones militares. “Si no hay un acuerdo, empezarán a caer muchas bombas”, expresó en otra intervención, al referirse al escenario posterior al fin del alto el fuego.
El proceso de negociación se desarrolla en un contexto marcado por tensiones militares, restricciones comerciales y disputas en torno al programa nuclear iraní.
Uno de los puntos centrales sigue siendo el destino del uranio enriquecido en poder de Teherán, mientras ambas partes intercambian acusaciones sobre incumplimientos.
El ambiente social en Teherán muestra señales de agotamiento por el conflicto y la incertidumbre económica, mientras la comunidad internacional observa con preocupación la falta de avances en la negociación.
La Casa Blanca informó que la próxima delegación estará encabezada por el vicepresidente JD Vance, acompañado por el enviado especial para Medio Oriente Steve Witkoff y Jared Kushner.
En este escenario, la administración estadounidense insiste en que el nuevo acuerdo debe impedir de manera definitiva cualquier desarrollo nuclear con fines militares, mientras busca consolidar un marco que reduzca el riesgo de una escalada regional.
(Con información de AFP)",web,2026-04-20
IRÁN AMENAZA CON CERRAR EL ESTRECHO DEL MAR ROJO - @SoloFonseca," ¡Dá que terrorista de los UTIES contra la localidad de Elat en el sur de Israel! Los rebeldes UTIES que controlan una parte de Yemen debastado por la guerra se han unido al llamado Eje de la Resistencia contra Israel. Los rebeldes UTIES de Yemen advierten que podrían bloquear el estrecho. Jamás en la franja de Gaza, es volar el lívano, el régimen de Vajara, la Sada en Siria, la Milicia, Hashed, Al Chabí, en Irak y los UTIES de Yemen todos comparten el mismo patrocinador, Iránjo. Entre todos miramos el estrecho de Dormuz, hay otro punto marítimo que puede caer esta misma semana, y si cae, la cosa se pone mucho peor. Se llama Bab el Mandel, y es el cuello de botella que conecta el océano indico con el Mar Rojo, india ahí con el canal de Suez, en Egipto y el Mar Mediterráneo. Y lo que pasa aquí, puede afectar gravemente a todo el comercio mundial, y es que no es la primera vez que hay problemas por esta zona. El precio del petróleo protagonizan a fuerte remontada, tras desencadenarse la intervención militar de una coalición árabe en Yemen. El precio del Parli de Bren lleva a subir un 6% durante la jornada, si toando cerca de los 60 dólares, mientras que el de Tejas sin cremento hasta un 7% sobre pasando los 50 dólares. A diferencia del estrecho de Dormuz, que es la primera vez que se cierra, el estrecho de Bab el Mandel tiene más baivenes que una pelea de Yu-Yi-Zu-Kaisen. Ya hubo problemas en el año 2015, y todos recordamos lo que pasó en el año 2024. Y ojo, porque os tengo que recordar que por aquí pasa el 15% del comercio marítimo mundial. Su más de eso, el 20% del petróleo y el gas natural que en teoría tendría que salir por el estrecho de Dormuz, y que ahora mismo está bajo el bloqueo de Ridinger. A veces está abierto y cerrado a la vez. Y es que estamos ante un problema de proporciones nacho-vidalianas. ¡Ahhhhhh! ¡No! ¡No! ¡Sau! Y os preguntaréis, pero ¿por qué podría cerrarse el estrecho de Bab el Mandel? Pues porque la costa oeste de Bab el Mandel es donde están los rebeldes jutillas que controlan el oeste y el norte de Yemen, incluyendo la capital Sana, son algo así como la versión en miniatura de Irán, los hermanos pequeños del régimen de los Ayatolás. Y ya están avisando, de que están esperando a que la cosa se vuelva a liar en Ormuz, para ponerle un candado de drones y misiles al marrojo. Otra ruta maritima crucial podría estar en el punto de mira. El estrecho de Bab el Mandel, los rebeldes jutsillas de Yemen advierten que podrían bloquear el estrecho y afirman que cualquier ataque se dirigiría únicamente contra buques, vinculados a países a los que acusan de agresión contra Irán y sus aliados. Ya os digo yo, que si entran en esta pelea la economía mundial, va a sufrir más que los fans de la Atlético de Madrid. Pensarlo así. Ahora, Bessaudita está esquivando el bloqueo iraní mediante un olio ducto que lleva 7 millones de barriles de petróleo diarios a Yambu, su puerto sobre el marrojo. ¡Por ahora! ¡Por ahora! Gracias a este olio ducto, el sumo de dinosaurio no se cotiza a precio de perfume echanel. Pero es que los jutees tienen experiencia atacando refinerías, instalaciones petróleras, precisamente de Arabia Saudita y de Miratos Arabes Unidos. Estados unidos con denual unes, los ataques con misiles de los rebeldes jutees de Yemen, contra objetivos en los Emiratos Arabes Unidos y Arabia Saudita. Y puede que esta vez las defensas de las coronas del golfo no lo tengan tan fácil para proteger sus instalaciones vitales. O que el puerto de Fuyaira, por donde los Emiratíes sacan otro millón de barriles de petróleo diarios al mercado, acabeciendo el blanco de drones y misiles jutees que, dicho sea, de paso, son casi tan numerosos como los de Irán. Esto es un desastre en potencia y la probabilidad de que esto ocurra va en aumento. Irán va a comenzar a aplicar medidas iniciales para bloquear el estrecho de Bap el Mandep a partir de este Mededías, lo que apunta una fuente cercana del presidente del Parlamento iran y mojamaz Bageer Galibap. ¿Cómo va esa situación? ¿Está lejos de resolverse? Ya nos lo tenemos que tomar a broma, porque es que... De perdido, salrío. Así que en el vídeo de hoy me agó las siguientes preguntas. Uno, ¿Pueden los jutees de verdad cerrar Bapel Mandep en los próximos días? Dos, de donde salió este grupo, capaz de poner en jaque a toda la economía global. Tres, ¿quiénes están detrás de ellos? Hoy vamos a responder a estas preguntas, pero antes... ¿Y eres profundizar más en el maravilloso mundo de la geopolítica? Pues no te pierdas mi curso de geopolítica de la cumbre. Va a ver. En realidad no es solo mío. Lo he hecho junto a mi buen amigo Borja de Memorias de P.C y Memorias de Tipurón. Es decir, que los dos canales más grandes de política internacional en español nos hemos juntado para hacer el curso de geopolítica. Por solo, 49,99 euros tendrás acceso a más de 50 lecciones de geopolítica donde cubrimos toda la tería que necesitas saber. Esto no es una suscripción mensual, sino que es un curso que podrás disfrutar siempre que quieras. Además, es el regalo perfecto para todos los amantes de la política internacional. Así que os espero a todos en la cumbregeopolítica.com. Y ahora sí, vamos a ver un poco de historia. Soy Fonseca. Bienvenidos a... Only Fun. Los rebeldes Jutíes no son una de estas étnías o grupos religiosos que llevan cientos de años dando vueltas por ríente medio matándose entre sí. No. Esto son un grupo relativamente nuevo, porque en todo lo que sea gente que mata gente en oriente medio no para ni innovar. El caso de los rebeldes Jutíes, la historia de los rebeldes Jutíes se remonta los años 90. En realidad los Jutíes son un grupo político y militar del norte de Yemen que pertenece a Lislam Chitza, que ya sabéis que es la misma rama de Lislam de Irán. Concretamente son de Chismo Saidi, que es una rama distinta del Chismo Irani, pero no tan distinta como para que vejan de ser aliados naturales. Y diréis, pero ¿cuál es su origen? Pues para entender a los Jutíes tenemos que remontarnos un poquito más atrás, al año 1962. Ese año, en Yemen del Norte, de recordad que Yemen estaba partido en dos mitades, un golpe militar de roca alimanato Saidi. La dinastía chita que había gobernado la región durante mil años. Los daidíes se convirtieron de la noche a la mañana, en la minoría marginada después de haber gobernado la zona durante más de un milenio. Decadas después, en los años 90, los dos Yemen se unifican y su gobierno central se apoyan a la bieza odita, que os recuerdo que es unita y guajavita. Así que los daidíes del norte se sentían doblemente marginados. El país quedó constituido como una república en 1990 cuando el norte alineado con Occidente y al sur prosoviético se unieron después de años de enfrentamientos en el marco de la guerra fría. Y fue entonces cuando nació Al Sabad al Mumin, o Juventuz creyente, que era el movimiento liderado por un tal Hussein Badredin al Jutti. Y este es el que le da el nombre a los Jutíes. Hasta el año 2004, el movimiento era uno más entre los muchos grupos políticos religiosos de Yemen, que discuten de vez en cuando tienen alguna pelea entre colegas, bueno, ya sabéis, Oriente me dio. Pero ese año hubo una redada masiva contra los miembros de Al Sabad. Esta redada cambió por completo la historia del país. Yemen afirma que sus fuerzas han matado al clérigo Chirrebel de Hussein al Jauzi. Hussein al Jutti se resistió al arresto y acabó muerto por disparos. A partir de ese momento, los miembros de su partido tomaron las armas y pasaron a ser conocidos como, simplemente, los Jutíes. El movimiento lo asumió su hermano Abdul Malik al Jutti y se transformó definitivamente en un grupo rebelde al Mado. Armado, perdón, uno más de los miles que hay en esta zona. Entre 2004 y 2010 liberaron varias rondas de combates contra el gobierno Yemeni. La muerte de su líder sumada al apoyo de Estados Unidos y Arabia Saudita, al gobierno les dio un enemigo muy concreto al que odiar. ¿A quién? Exacto. El tío Sami sus aliados, principalmente Arabia Saudita, se convirtieron en los enemigos acérrimos de un grupo de pastores en un país perdido de la mano de Dios. O recuerdo que Yemen es el único país pobre de la peninsura árabica. prácticamente no tiene empetróleo. Vamos, que no podría haber sido una pelea más desigual. Sin embargo, aquí aparece el invitado esperado. Apenas tomaron las armas, aparecieron los iraníes, a ofrecerles armamiento y enterramiento, porque ya que Yemen es un país pobre, pues ahí, los dólares o los reales que envían los iraníes y eran más lejos. No es casualidad, que desde entonces los Jutíes adopten un lema que sigue siendo su grito de guerra. Dios es grande, muerte a Estados Unidos, muerte y rael, maldiciono los judíos y victoria de Líslam. Es un grito de guerra un tanto largo, no sé muy bien cómo lo dirán, cada vez que van a salir a combatir, pero este es el grito de guerra de los Jutíes, que lo tienen incluso en su bandera. Bandera que... Pien, será muy bueno ser en el tema del combate y tal, pero no les vendría mal un diseñador ráfico. En cualquier caso, es verdad que este es exactamente el mismo slogan que usan también los iraníes y Jed Bola. O sea, que tampoco fue un minio original en el grito de guerra. De hecho, Jed Bola fue el siguiente en acercarse a los Jutíes con carta de recomendación de Teheran bajo el brazo. A partir de ahí, Jasa Narrala, o sea, ¿cordáis de Narrala? El jefe espiritual de Jed Bola que en paz desprance, el personaje que murió en la temporada pasada durante medio. Para que lo recordáis bien, este señor se convirtió también en la guía espiritual de los Jutíes. Como veis, pasaron de ser un grupo de descontentos a una de las milicias más poderosas de la región gracias a los picios de los Ayatolás. Ansaralá, que es el otro nombre, que se conoce a los Jutíes, se convirtió así, en el grupo rebelde más poderoso de todo Yemen. Pajo a su liderazgo, las milicias financiadas y entrenadas por Irán conquistan Zaná. La capital en septiembre de 2014. El gobierno se ve obligado a huir al sur. Y, ¿dereis, pero cómo de poderosos son? Pues para que se hagáis una idea en 2015, tomaron Zaná, la capital de Yemen, y que obturaron al presidente Abrabuh Mansur Hadi. Ahí fue cuando Arabia Saudita y el resto de Fetraumonarquía se dieron cuenta de que el problema era mucho más gordo de lo que habían calculado. Pensaban que era un grupo en su urgente más, pero es que el apoyo de Irán es mucho apoyo de Irán, no solamente Zaná armas, también son instructores militares, y de los mejores que ahí. Así que los Jutíes estaban a punto de quedarse con todo Yemen. O entonces, cuando decidieron organizar una coalición para terminar con ellos. Operativo militar en la península Árabica, liderados por Arabia Saudita y con el aval de la Casa Blanca, una acualición de 10 países del Golfo Pésico, lanzó una ofensiva con bombardeos aéreos o contra rebeldes chitas que buscan derrocar el gobierno de Yemen. Así que para recuperar la capital de Yemen, Zaná, Arabia Saudita creó algo así como su propio Dream Team, un equipo de fútbol de 11 jugadores. Primero estaban las otras cuatro coronas petroleras, las Petraumonarquías, excepto Man, pero es que también estaban tropas de gípto, Jordania, Marruecos, Sudán y Pakistán. Y el número 11 eran las fuerzas del propio gobierno de Yemeni. En el banquillo, de entrenador estaba el Tiosam, mandando refuerzos a una coalición que prometía aplastar los Jutíes en poco más de unas semanas. Pensad que era algo así como... un partido del granada contra el Valladoliz. Y ese está cotizado, además de verdad. Y chupé que es esa estirpe de la papá. ¡Vamos! Pensadlo así. Los rebeldes Jutíes no dejaba de ser un grupo insurgente más apoyado por Irán, que tampoco es Estados Unidos, precisament