titulo_o_fuente,texto,origen,fecha
e. Y en el Vandos Audi estaban los ejércitos más mejor pagados del mundo. ejércitos, como los de las Petraumonarquías, que están equipados con lo mejorcito del arsenal tanto de Occidente como de Rusia. Eran muchísimos y eran más numerosos. Y además os recuerdo que tenían a los USA y como seguro de vida. Sin embargo, la operación tormenta decisiva, que es como la bautizaron en los 11 países, no tuvo nada decisiva. Eso sí, fue una tormenta de fuego como pocas se han visto. Con miles de cientos de miles de bajas civiles, era una guerra, la guerra de Yemen, de la que... prácticamente nadie habló. Nadie salió a la calle a protestar por los derechos humanos de los pobres y Yemeníes porque... Bueno, por lo visto a nadie lo importan. Pero bueno, es verdad que en esta operación recuperaron la ciudad de Adén, que es la segunda ciudad más importante de Yemen, y rescataron al presidente Jadi, y se llevó la capital a esta ciudad. Pero los hombres de Ansarralá o de los Jutíes resistieron en el norte y el oeste del país, a pesar de sufrir, uno de los bombardeados más brutales de toda la década de los 2010. Nuevos bombardeados de la coalición capitaneada por Arabia Saudí sobre objetivos Jutíes en Yemen. Los blancos estaban cerca de Sanal, la capital así como en las ciudades de Taiyé, Sillarim. Esta mañana han continuado los bombardeados que se reanudaron ayer noche. Los bombardeados habían cesado tras numerosas presiones que entendían que el mayor beneficiario del caos en Yemen era al caedra en la península laraliga. Así que, tras siete años de guerra, quedó meridianamente claro que no los iban a derrotar. Rapidamente, el equipo capitaneado por Riyadh se convirtió en el adjetico de Madrid en una final. El país quedó devastado. La ONU calculó que entre 2015 y 2022 murieron 377.000 personas, y de esas, 226.000 no cayeron por los combates o los tiroteos, sino que murieron de hambre o epidemias. De nuevo, los medios de comunicación en aquel momento apenas dedicaron artículos o vídeos para este tema, pero fue una auténtica catástrofa humanitaria. Esta número además atrepa de hoy a las 400.000 muertes. Y, ya veis como muchas de estas masacres, son absolutamente desconocidas. A pesar de la brutalidad, el conflicto de Yemen es uno de sus conflictos que ha quedado totalmente en el olvido. Excepto, cuando Estados Unidos en real participan. Para que os hagáis una idea, más de la mitad, de los más de 40.000.000 de habitantes de Yemen, dependen ahora mismo de ayuda humanitaria externa para simplemente poder comer a diario. 23.000.000 de Yemeníes requieren algún tipo de apoyo básico. Sin embargo, este año la ONU ha destinado apoyo a un número a un menor, unos 10.5.000.000 debido a la escasez de fondos. De ellos, 2.5.000 son menores de 5 años. Pero como dijimos, la destrucción de las fuentes de agua potable ha disparado las cifras de epidemias. Y esto es un problema encima de otro, porque a causa de la guerra, el 41% de los centros de salud de Yemen fueron destruidos o simplemente han dejado de funcionar. Y lo mismo ocurre con las 2.900 escuelas. Para que os hagáis una idea, 2 de cada 5 niños en Yemen no pueden ir a clase y la clase de abandono de escolar ahora mismo es del 44%. Vamos que Yemen es la versión árabe de NecroMunda. Y mientras tanto, los Jutíes se guían a trinchenados en el oeste del país. El Barco de Chancete no nos moverán. Y no solo resistieron. Es que con el tiempo organizaron una fuerza militar mucho más seria, además de convertirse en una pieza clave para la estructura y las estrategias geopolíticas de Iran. Reuniones gigantescas, demostraciones de fuerza y un lema inequíboco. Los rebeldes Jutíes que controlan una parte de Yemen devastado por la guerra se han unido al llamado Eje de la Resistencia contra Israel. Jamás, en la franja de Gaza, esbollar el lívano, el régimen de Bashar al Assad en Siria, la Milicia Hust al Chaví en Irak y los Jutíes en Yemen todos comparten el mismo patrocinador, Iran. La devastación. Y la falta de resultados hicieron que en el año 2019 se firmara una primera trigo entre el gobierno Yemeni y las fuerzas del Consejo de Transición del Sur. Y estos quienes son, pues estos son, o otra milicias separatista que se había sumado también a la guerra civil. Porque esto de la guerra de Yemen fue un auténtico sin Dios con un montón de facciones por ahí que, pues era un poco como la de Siria. Sin embargo hubo que esperar a 2022 para que la ONU, si sí, la ONU, por primera vez en años, hiciera algo útil y consiguiera que la coalición y Ansarrala aceptaron un alto al fuego formal, aunque sin trigo afirmada. Es decir, que, en lo que a negociaciones se refiere, podemos decir que Jutíes 1-Trump-0. Sin embargo, las cosas se mantuvieron bastante tranquilas desde entonces. De nuevo, fue una de las pocas veces donde la ONU... Hizo algo. Digo, bastante, porque los Jutíes siguieron lanzando drones contra Emiratíes y Saudíes hasta el año 2023. Los Emiratos Arabes Unidos afirmaron el UNES haber interceptado un misil balístico lanzado por los rebeldes Jutíes de Yemen. En el Ministerio de Defensa Emirati aseguró que los restos del misil cayeron en una zona despoblada y que no se produjo ninguna víctima. Es dicho que es una de las pocas veces donde la ONU ha sido relativamente útil. Pero tampoco hay que pedirles mucho. En cualquier caso, si os suena conocido, es porque esto es exactamente lo que ha estado haciendo irán durante estos últimos días. Pese a gobernar, uno de los países más precarios del planeta, los Jutíes encontraron el modo de desarrollar uno de los arsenales de drones y misiles más potentes de toda la región. Tanto que un tiempo después pusieron al mundo en Jake con un bloqueo que anticipa exactamente lo que podrían hacer en los próximos días y te eran deciden mover a su alfil. En noviembre del año 2023, los Jutíes decidieron cerrar el paso del estrecho de Bavel Mandev como represalia por la campaña de Israel contra jamás en la França de Gaza. Se haguro que muchos ya lo recordaréis. En esos días, los rebeldes pro iraníes, o sea, los rebeldes Jutíes, decretaron primero que no iban a permitir el paso de ningún buque vinculado en Israel. Y ya comenzaron a producirse escenas como estas. Los Jutíes de Yemen difundieron este dune es un vídeo en el que se ve la captura de un carguero tras una operación militar, el pasado domingo en el Marrojo. Vamos, que los Jutíes se convirtieron en los Jakes Parraud del Marrojo, pero sin una peli roja como novia. No solo eso, después empezaron a lanzar mis hiles y drones contra Israel y ampliaron la restricción a todos los buques que no fueran de países aliados. O mejor dicho, aliados de sus aliados. Por eso, los buques chinos y rusos pasaban con relativa seguridad y si se llevaron algún impacto fue porque los Jutíes te dían algún corte de internet por los bombardeos de represalia. Es el ataque más mortífero desde que Washington inició su campaña contra los Jutíes hace más de un año. En las imágenes de la televisión, UTI al masirá se ven camiones en llamas y los daños del bombardeo estadounidense en el puerto de Jodeida, un punto clave para la importación de petróleo a las regiones controladas por los rebeldes Jutíes. Estados Unidos y Israel y Francia comenzaron una campaña de bombardeos que duró más de un año con el objetivo de machacar las posiciones del lanzamiento de los Jutíes y sus arsenales. Y luego llegaron los irrelíes y se tomaron la venganza por su cuenta, lunes en Israel destruyendo el aeropuerto de Sanay y otros objetivos de infraestructura civil. Y aun así, pese a los ataques irrelíes, franceses y estadounidenses, los Jutíes se las ingenieron para mantener el lanzamiento de drones y misiles contra los buques que pasaban frente a sus costas. Cuando luego ya por fin llegó la tregua, con Estados Unidos, firmado en mayo de 2025, con la mediación de Oman, los Jutíes habían hundido ya dos buques mercantes y habían atacado otros 100. No importa si fueron muchos pocos, el resultado fue que durante meses los duños de buques y las aseguradoras decidieron que intentar pasar por la zona era demasiado arriesgado. Y cuál fue la estrategia de Ansarrala? Mira, hijo, un buen taxista tiene que saber clavar a sus clientes. En los días posteriores al inicio de los ataques, las primas de los seguros para los barcos que transitaban por la zona se triplicaron. La interrupción del servicio en el más rojo eleva las primas por riesgo de guerra a 1% del valor del buque. Y evidentemente, para evitar los Jutíes las navieras tuvieron que tomar la ruta más larga. A saber, la de Bordeartuda África. Hablamos de 6.500 kilómetros adicionales, una ruta que ve más es mucha más cara y con al menos 10 días extra de navegación hasta el exterso de Gibraltar. Es decir, que los buques mercantes tuvieron que volver a las rutas del siglo 16. Sería más caro, pero es el menos caro que perder un buque entero con toda su carga, toda su tripulación, como está pasando ahora en el exterso de Ormuz. El resultado. En los primeros meses de 2024, el comercio a través del canal de Suez cayó alrededor de un 50%. Es más, los costes de envío en la zona aumentaron hasta 180%. Para que se hagáis una idea, solo a Egipto, le costaron unos 7.000 millones de dólares en ingresas perdidas del canal en el año 2024. Lo que supuso, una crisis económica en este país, salvaje de la que todavía no se han recuperado, y por supuesto, para el resto del mundo, significó retrasos y más presión inflacionaria por el aumento del transporte. Y ya sé lo que se estaréis preguntando en este momento. Pero, si llaman es un país pobre, que está devastado por la guerra, de donde salen tantos drones y misiles, y lo que es más importante, de donde sale el dinero para seguir en guerra. La respuesta es que los Jutíes ni están solos, ni son un grupo de pastorcillos bucólicos. Los amigos. Antes de seguir, si eres nuevo en este canal, permíteme que te recuerde que sacamos vídeos nuevos todas las semanas. Los teledíarios te dan las noticias, yo te cuento la historia. Si te interesa a la geopolítica, la política internacional, la economía, y todo he ido aleñado con un poquito de sarcasmo y humor negro, este es tu sitio así que ya sabes. Suscríbete y dale a la campanita para no perderte ninguna de nuestras actualizaciones. Y ahora sí, sigamos con la historia de hoy. Los rebeldes Jutíes tienen a su disposición un arsenal suficiente para mantener cerrado el estrecho de Bábel Mandev durante muchísimo tiempo. El movimiento UTI en Yemen ha expandido significativamente su capacidad misilística, pasando de ser un grupo insurgente local, a un actor regional capaz de amenazar a Israel. Estados Unidos y las fuerzas aliadas en todo oriente medio. Los Jutíes tienen entre 150 y 200 misiles balísticos de clase Burcan y Keam. Además, un centrar de misiles de crucero, Kuts y decenas de misiles antibuques, Asiz y Fed 802. Salvo por el último, que es un proyectil que China le vendió a Yemen antes de la guerra, y que luego copiaron los Jutíes, el resto son versiones de diseños iraníes. Es lógico. Con la mayor parte del sistema educativo destruido por la guerra, es más fácil recultar a medicinos que ingenieros. Y aún así, los Jutíes han conseguido modificar algunos de los misiles iraníes y producir sus propias versiones. Y no es que los hayan copiado y punto. No, no, no. Es que algunos modelos se han colado incluso por la mejor defensa antiaérea del mundo, que es el Iron Dome Israelí. Taca terrorista, shemen de los Jutíes contra la localidad de Elat en el sur de Israel. Un ataque con drones que deja 20 heridos, 2 de ellos graves en esta localidad turística. Ya lo veis, la mejor forma de aprender algo es con la práctica. A ver, por si me va a salir a alguien con los comentarios. Ya sé que no se estaban colando en el Iron Dome Israelí, el Iron Dome solamente para cuetes. Estaban colando a todos los escudos antimisiles de Israel como la onda de David, los misiles Arra, etc. Pero utilizamos el Iron Dome porque es lo que todo el mundo entiende como escudo antimisiles de Israel. En cualquier caso, puede que haya perdido un par de hombres con los experimentos y otros hayan salido mutilados. Pero eso no quita que los Jutíes hayan conseguido hacer sus propios misiles. Misiles que no tienen nada que envidiar a los misiles que aceiran Rusia o muchas otras potencias. Es más, se sabe desde hace tiempo que Irán les envía componentes para montar sus misiles y sus drones. Vamos que es como IKEA pero vendiendo armas en lugar de muebles. Lo que mucha gente no sabe es que China también tiene un canal discreto para hacerles llegar componentes electrónicos, sistemas de guía, sensores y motores para los drones. China suministra misiles a los UTIES que alcanzan a Israel a cambio de un paso seguro para sus buques mercantes en el mar rojo. Esto no le va a sorprender a nadie. Quiero decir si Irán y China son olíados estrechos, pues es evidente que los Jutíes no van a quedarse fuera del club. Pero todo esto, de algún modo hay que pagarlo. Y más aún sí toca ir de compras por otros países. Y no olvidéis que Yemen es un país pobre de solenidad, el único país realmente pobre de la península arabica. De algún lado tendrá que salir el dinero para comprar y producir tantas armas. Porque no solo hablamos de cerrar el mar rojo, es que hay que equipar y mantener una fuerza que ha podido enfrentarse a las no secuenzas facciones de Yemen y a todos sus enemigos internacionales. La fuente más obvia es el cobro del Zakat, o sea, la contribución obligatoria de Islam. ¡THAA! ¿De qué sirves forzarse tanto en el pillaje? Veréis que luego tienen otra doble imposición por ser musulmanes chitas. El llamado CUNS que obliga a pagar el 20% de las ganancias anuales de cualquier comanación negocio que pere en la zona. ¿Y diréis, de verdad es obligatorio pagar este impuesto? Pues hombre, si ya un inspector de hendado ha miedo, imaginado uno que viene con una K47 y un turbante. Yo personalmente... Preferiría enfrentarme un inspector de hacienda antes que a uno de estos. Pero en cualquier caso, todo esto es la calderilla. Porque gracias a Irán, tienen otra fuente de financiación mucho más jugosa. Mirando qué dice, el Departamento del Tesoro de los Estados Unidos. La oficina de control de activos extranjeros, del Departamento del Tesoro de Estados Unidos, designó a 21 personas y entidades e identificó un buque que transferieron productos petrolíferos, adquirieron armas y equipos de doble uso y proporcionaron servicios financieros a la organización terrorista Ansarala, respaldada por Irán y conocida comúnmente como los UTIES. La reventa de este petrol iraní en Asia y África, a través de redes como la de Saída al Jamal, les genera miles de millones de dólares al año. Y ahora, que Irán tiene el paso bloqueado por la flota estadounidense, ese petróleo y el dinero que envía a Baterán está cortado pero de momento. Así que, por ahora los UTIES tendrán que apretarse el tinturón. Pero esto es algo a lo que ya tienen que estar muy acostumbrados. Aún así, todavía les queda en otras formas de hacer caja. Por ejemplo, el cobre de rescates por algún barco encoutado, o mejor dicho, por el abordaje ocasional a algún buque que trata de evitar sus costas. También generan ingresos por el uso de los puertos de Jodeida, Salif y Rasisa, y a menudo muy por encima del valor de mercado. Pero es que para los capitanes es mejor pasarse por un puerto de Ansarala y tomarse unas copas en un bar local que a recibir los de visita en mitad del mar. Lo de las copas no es cierto, evidentemente. La zona Juti reje la Saría y no hay alcohol. Es decir, que lo que está haciendo ahora irán no es más que copiar lo que los UTIES llevan haciendo años. Vamos, que se podría decir que el alumno superó al maestro. Como veis, los UTIES de Yemen tienen los recursos suficientes para aguantar otra batalla contra quien decide enfrentarlos si se lanzan a hacer el estrecho de Bavél Mandep. Y esta vez cuentan con una ventaja brutal. Porque tanto Estados Unidos, como Israel, están ocupados con su hermano mayor. Y si el mundo ya está bucheando, a Trump y Netanyahu, por haber iniciado una guerra que no saben cómo terminar y que ha disparado el precio del tumo de dinosaurio a nivel mundial. Y otras tantas materias primas, pues imaginad lo que sucederá ahora, si además se le suma el bloqueado el marrojo. Termino, huy, veis, terminó ver a 13 secos, para 30 segundos a 13... O si los rebeldes JutiES deciden sumarse a Teheran para hacerle un ator rey fela las Petroman Arquías. Los ojatolas tienen ahora mismo la mano en el gatillo y... todo rezan para que no sea apre el frente Yemeni. Así que llegados a este punto, ahora el turno es para vosotros. ¿Crees que los JutiES terminarán cerrando el marrojo? ¿Entrarás todos Unidos en una guerra simultánea en Yemen para reabrirlo? ¿Intervenra en Europa y las Petroman Arquías si este conflicto se extiende? ¿Podéis dejarme vuestra respuesta en los comentarios y como siempre no olvidéis que aquí, en solo funcécamos vídeos no a vos todas las semanas así que ya sabéis. Suscribíos a este canal y dadle a la campanita para no perderos ninguna de nuestras actualizaciones. Si os ha gustado este vídeo, dadle a like y nos vemos en el próximo. Gracias por estar ahí y hasta pronto.",audio,20260420
